DO_Number,Last_4,Status,Date_Issued,Warehouse_Name,Remarks,Created_By,Last_Modified
SP-26-14934,4934,Dispatched,01/07/2026,Al Quoz,,jay,2026-07-02 12:54:12
SP-26-14943,4943,Dispatched,01/07/2026,Al Quoz,,jay,2026-07-02 12:54:12
SP-26-14947,4947,Dispatched,01/07/2026,Al Quoz,,jay,2026-07-02 12:54:12
SP-26-14955,4955,Dispatched,01/07/2026,Al Quoz,,jay,2026-07-02 12:54:12
SP-26-14957,4957,Return,01/07/2026,Al Quoz,[Full] Awaiting Warehouse File Upload (Retro-Reconciled),jay,2026-07-02 12:54:12
SP-26-14958,4958,Dispatched,01/07/2026,Al Quoz,,jay,2026-07-02 12:54:12
SP-26-14959,4959,Dispatched,01/07/2026,Al Quoz,,jay,2026-07-02 12:54:12
SP-26-14962,4962,Pending,01/07/2026,Al Quoz,,jay,2026-07-02 12:54:12
SP-26-14966,4966,Return,01/07/2026,Al Quoz,[Full] Awaiting Warehouse File Upload (Retro-Reconciled),jay,2026-07-02 12:54:12
SP-26-14967,4967,Dispatched,01/07/2026,Al Quoz,,jay,2026-07-02 12:54:12
SP-26-14970,4970,Dispatched,01/07/2026,Al Quoz,,Melvin,2026-07-02 12:54:12
SP-26-14973,4973,Dispatched,01/07/2026,Al Quoz,,jay,2026-07-02 12:54:12
SP-26-14975,4975,Dispatched,01/07/2026,Al Quoz,,jay,2026-07-02 12:54:12
SP-26-14976,4976,Dispatched,01/07/2026,Al Quoz,,jay,2026-07-02 12:54:12
SP-26-14977,4977,Pending,01/07/2026,Al Quoz,,Anand,2026-07-03 05:18:44
SP-26-14980,4980,Dispatched,01/07/2026,Al Quoz,,Anand,2026-07-02 12:54:12
SP-26-14981,4981,Dispatched,01/07/2026,Al Quoz,,jay,2026-07-02 12:54:12
SP-26-14982,4982,Dispatched,01/07/2026,Al Quoz,,Anand,2026-07-02 12:54:12
SP-26-14991,4991,Dispatched,02/07/2026,DIP,,Rajendran,2026-07-03 05:03:17
SP-26-15002,5002,Dispatched,02/07/2026,DIP,,Rajendran,2026-07-03 05:03:17
SP-26-15023,5023,Dispatched,02/07/2026,DIP,,Rajendran,2026-07-03 05:03:17
SP-26-15025,5025,Dispatched,02/07/2026,DIP,,Rajendran,2026-07-03 05:03:17
SP-26-15038,5038,Dispatched,02/07/2026,DIP,,Rajendran,2026-07-03 05:03:17
SP-26-15039,5039,Dispatched,02/07/2026,DIP,,Rajendran,2026-07-03 05:03:17
SP-26-15042,5042,Dispatched,02/07/2026,DIP,,Rajendran,2026-07-03 05:03:17
SP-26-15061,5061,Dispatched,02/07/2026,DIP,,Rajendran,2026-07-03 05:03:17
SP-26-15001,5001,Dispatched,02/07/2026,Abu Dhabi,,Anand,2026-07-03 05:53:47
SP-26-15003,5003,Dispatched,02/07/2026,Abu Dhabi,,Anand,2026-07-03 05:53:47
SP-26-15004,5004,Dispatched,02/07/2026,Abu Dhabi,,Anand,2026-07-03 05:53:47
SP-26-15009,5009,Dispatched,02/07/2026,Abu Dhabi,,Anand,2026-07-03 05:53:47
SP-26-15010,5010,Dispatched,02/07/2026,Abu Dhabi,,Anand,2026-07-03 05:53:47
SP-26-15020,5020,Dispatched,02/07/2026,Abu Dhabi,,Anand,2026-07-03 05:53:47
SP-26-15021,5021,Dispatched,02/07/2026,Abu Dhabi,,Anand,2026-07-03 05:53:47
SP-26-15035,5035,Dispatched,02/07/2026,Abu Dhabi,,Anand,2026-07-03 05:53:47
SP-26-15044,5044,Dispatched,02/07/2026,Abu Dhabi,,Anand,2026-07-03 05:53:47
SP-26-15045,5045,Dispatched,02/07/2026,Abu Dhabi,,Anand,2026-07-03 05:53:47
SP-26-15046,5046,Dispatched,02/07/2026,Abu Dhabi,,Anand,2026-07-03 05:53:47
SP-26-15069,5069,Dispatched,02/07/2026,Abu Dhabi,,Anand,2026-07-03 05:53:47
SP-26-14989,4989,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-14990,4990,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-14992,4992,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-14993,4993,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-14994,4994,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-14995,4995,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-15000,5000,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-15006,5006,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-15008,5008,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-15011,5011,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-15012,5012,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-15013,5013,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-15015,5015,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-15017,5017,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-15018,5018,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-15019,5019,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-15022,5022,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-15028,5028,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-15029,5029,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-15030,5030,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-15032,5032,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-15033,5033,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-15034,5034,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-15036,5036,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-15037,5037,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-15040,5040,Pending,02/07/2026,Al Quoz,,Rajendran,2026-07-06 05:01:34
SP-26-15041,5041,Pending,02/07/2026,Al Quoz,,Rajendran,2026-07-06 05:01:34
SP-26-15043,5043,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-15048,5048,Pending,02/07/2026,Al Quoz,,Melvin,2026-07-06 05:01:34
SP-26-15050,5050,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-15055,5055,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-15057,5057,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-15058,5058,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-15059,5059,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-15060,5060,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-15062,5062,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-15065,5065,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-15067,5067,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-15068,5068,Pending,02/07/2026,Al Quoz,,Rajendran,2026-07-06 05:01:34
SP-26-15070,5070,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-15073,5073,Pending,02/07/2026,Al Quoz,,jay,2026-07-06 05:01:34
SP-26-15087,5087,Dispatched,03/07/2026,DIP,,Rajendran,2026-07-06 05:05:59
SP-26-15094,5094,Dispatched,03/07/2026,DIP,,Rajendran,2026-07-06 05:05:59
SP-26-15096,5096,Dispatched,03/07/2026,DIP,,Rajendran,2026-07-06 05:05:59
SP-26-15112,5112,Dispatched,03/07/2026,DIP,,Rajendran,2026-07-06 05:05:59
SP-26-15113,5113,Dispatched,03/07/2026,DIP,,Rajendran,2026-07-06 05:05:59
SP-26-15133,5133,Dispatched,03/07/2026,DIP,,Rajendran,2026-07-06 05:05:59
SP-26-15138,5138,Dispatched,03/07/2026,DIP,,Rajendran,2026-07-06 05:05:59
SP-26-15140,5140,Dispatched,03/07/2026,DIP,,Rajendran,2026-07-06 05:05:59
SP-26-15150,5150,Dispatched,03/07/2026,DIP,,Rajendran,2026-07-06 05:05:59
SP-26-14987,4987,Dispatched,02/07/2026,Sharjah,,Melvin,2026-07-06 05:11:01
SP-26-14988,4988,Dispatched,02/07/2026,Sharjah,,Melvin,2026-07-06 05:11:01
SP-26-14996,4996,Dispatched,02/07/2026,Sharjah,,Melvin,2026-07-06 05:11:01
SP-26-14997,4997,Dispatched,02/07/2026,Sharjah,,Melvin,2026-07-06 05:11:01
SP-26-14998,4998,Dispatched,02/07/2026,Sharjah,,Melvin,2026-07-06 05:11:01
SP-26-14999,4999,Dispatched,02/07/2026,Sharjah,,Melvin,2026-07-06 05:11:01
SP-26-15005,5005,Dispatched,02/07/2026,Sharjah,,Melvin,2026-07-06 05:11:01
SP-26-15007,5007,Dispatched,02/07/2026,Sharjah,,Melvin,2026-07-06 05:11:01
SP-26-15014,5014,Dispatched,02/07/2026,Sharjah,,Melvin,2026-07-06 05:11:01
SP-26-15016,5016,Dispatched,02/07/2026,Sharjah,,Melvin,2026-07-06 05:11:01
SP-26-15024,5024,Dispatched,02/07/2026,Sharjah,,Melvin,2026-07-06 05:11:01
SP-26-15026,5026,Dispatched,02/07/2026,Sharjah,,Melvin,2026-07-06 05:11:01
SP-26-15027,5027,Dispatched,02/07/2026,Sharjah,,Melvin,2026-07-06 05:11:01
SP-26-15047,5047,Dispatched,02/07/2026,Sharjah,,Melvin,2026-07-06 05:11:01
SP-26-15049,5049,Pending,02/07/2026,Sharjah,,Melvin,2026-07-06 05:11:01
SP-26-15051,5051,Dispatched,02/07/2026,Sharjah,,Melvin,2026-07-06 05:11:01
SP-26-15052,5052,Dispatched,02/07/2026,Sharjah,,Melvin,2026-07-06 05:11:01
SP-26-15054,5054,Dispatched,02/07/2026,Sharjah,,Melvin,2026-07-06 05:11:01
SP-26-15063,5063,Dispatched,02/07/2026,Sharjah,,kalpesh,2026-07-06 05:11:01
SP-26-15064,5064,Dispatched,02/07/2026,Sharjah,,Melvin,2026-07-06 05:11:01
SP-26-15066,5066,Dispatched,02/07/2026,Sharjah,,Melvin,2026-07-06 05:11:01
SP-26-15071,5071,Dispatched,02/07/2026,Sharjah,,Melvin,2026-07-06 05:11:01
SP-26-15072,5072,Dispatched,02/07/2026,Sharjah,,Melvin,2026-07-06 05:11:01
SP-26-15080,5080,Dispatched,03/07/2026,Abu Dhabi,,Anand,2026-07-06 05:12:24
SP-26-15081,5081,Dispatched,03/07/2026,Abu Dhabi,,Anand,2026-07-06 05:12:24
SP-26-15083,5083,Dispatched,03/07/2026,Abu Dhabi,,Anand,2026-07-06 05:12:24
SP-26-15085,5085,Dispatched,03/07/2026,Abu Dhabi,,Anand,2026-07-06 05:12:24
SP-26-15100,5100,Dispatched,03/07/2026,Abu Dhabi,,Anand,2026-07-06 05:12:24
SP-26-15101,5101,Dispatched,03/07/2026,Abu Dhabi,,Anand,2026-07-06 05:12:24
SP-26-15110,5110,Dispatched,03/07/2026,Abu Dhabi,,Anand,2026-07-06 05:12:24
SP-26-15114,5114,Dispatched,03/07/2026,Abu Dhabi,,Anand,2026-07-06 05:12:24
SP-26-15121,5121,Dispatched,03/07/2026,Abu Dhabi,,Anand,2026-07-06 05:12:24
SP-26-15122,5122,Dispatched,03/07/2026,Abu Dhabi,,Anand,2026-07-06 05:12:24
SP-26-15126,5126,Dispatched,03/07/2026,Abu Dhabi,,Anand,2026-07-06 05:12:24
SP-26-15127,5127,Dispatched,03/07/2026,Abu Dhabi,,Anand,2026-07-06 05:12:24
SP-26-15130,5130,Dispatched,03/07/2026,Abu Dhabi,,Anand,2026-07-06 05:12:24
SP-26-15132,5132,Dispatched,03/07/2026,Abu Dhabi,,Anand,2026-07-06 05:12:24
SP-26-15136,5136,Dispatched,03/07/2026,Abu Dhabi,,Anand,2026-07-06 05:12:24
SP-26-15145,5145,Dispatched,03/07/2026,Abu Dhabi,,Anand,2026-07-06 05:12:24
SP-26-15088,5088,Dispatched,03/07/2026,Sharjah,,Melvin,2026-07-06 05:16:17
SP-26-15089,5089,Dispatched,03/07/2026,Sharjah,,Melvin,2026-07-06 05:16:17
SP-26-15091,5091,Dispatched,03/07/2026,Sharjah,,Melvin,2026-07-06 05:16:17
SP-26-15092,5092,Dispatched,03/07/2026,Sharjah,,Melvin,2026-07-06 05:16:17
SP-26-15099,5099,Dispatched,03/07/2026,Sharjah,,Melvin,2026-07-06 05:16:17
SP-26-15102,5102,Dispatched,03/07/2026,Sharjah,,Melvin,2026-07-06 05:16:17
SP-26-15103,5103,Dispatched,03/07/2026,Sharjah,,Melvin,2026-07-06 05:16:17
SP-26-15104,5104,Dispatched,03/07/2026,Sharjah,,Melvin,2026-07-06 05:16:17
SP-26-15108,5108,Dispatched,03/07/2026,Sharjah,,Melvin,2026-07-06 05:16:17
SP-26-15109,5109,Dispatched,03/07/2026,Sharjah,,Melvin,2026-07-06 05:16:17
SP-26-15111,5111,Dispatched,03/07/2026,Sharjah,,jay,2026-07-06 05:16:17
SP-26-15115,5115,Dispatched,03/07/2026,Sharjah,,Melvin,2026-07-06 05:16:17
SP-26-15116,5116,Dispatched,03/07/2026,Sharjah,,Melvin,2026-07-06 05:16:17
SP-26-15118,5118,Dispatched,03/07/2026,Sharjah,,Melvin,2026-07-06 05:16:17
SP-26-15119,5119,Dispatched,03/07/2026,Sharjah,,Melvin,2026-07-06 05:16:17
SP-26-15120,5120,Dispatched,03/07/2026,Sharjah,,Melvin,2026-07-06 05:16:17
SP-26-15123,5123,Dispatched,03/07/2026,Sharjah,,Melvin,2026-07-06 05:16:17
SP-26-15124,5124,Dispatched,03/07/2026,Sharjah,,Melvin,2026-07-06 05:16:17
SP-26-15134,5134,Dispatched,03/07/2026,Sharjah,,kalpesh,2026-07-06 05:16:17
SP-26-15084,5084,Pending,03/07/2026,Al Quoz,,jay,2026-07-06 05:18:34
SP-26-15086,5086,Pending,03/07/2026,Al Quoz,,jay,2026-07-06 05:18:34
SP-26-15090,5090,Pending,03/07/2026,Al Quoz,,jay,2026-07-06 05:18:34
SP-26-15093,5093,Pending,03/07/2026,Al Quoz,,jay,2026-07-06 05:18:34
SP-26-15095,5095,Pending,03/07/2026,Al Quoz,,jay,2026-07-06 05:18:34
SP-26-15097,5097,Pending,03/07/2026,Al Quoz,,jay,2026-07-06 05:18:34
SP-26-15098,5098,Pending,03/07/2026,Al Quoz,,jay,2026-07-06 05:18:34
SP-26-15107,5107,Pending,03/07/2026,Al Quoz,,jay,2026-07-06 05:18:34
SP-26-15117,5117,Pending,03/07/2026,Al Quoz,,jay,2026-07-06 05:18:34
SP-26-15128,5128,Pending,03/07/2026,Al Quoz,,jay,2026-07-06 05:18:34
SP-26-15129,5129,Pending,03/07/2026,Al Quoz,,jay,2026-07-06 05:18:34
SP-26-15131,5131,Pending,03/07/2026,Al Quoz,,jay,2026-07-06 05:18:34
SP-26-15135,5135,Pending,03/07/2026,Al Quoz,,jay,2026-07-06 05:18:34
SP-26-15137,5137,Pending,03/07/2026,Al Quoz,,jay,2026-07-06 05:18:34
SP-26-15139,5139,Pending,03/07/2026,Al Quoz,,jay,2026-07-06 05:18:34
SP-26-15141,5141,Pending,03/07/2026,Al Quoz,,jay,2026-07-06 05:18:34
SP-26-15143,5143,Pending,03/07/2026,Al Quoz,,jay,2026-07-06 05:18:34
SP-26-15144,5144,Pending,03/07/2026,Al Quoz,,jay,2026-07-06 05:18:34
SP-26-15146,5146,Pending,03/07/2026,Al Quoz,,jay,2026-07-06 05:18:34
SP-26-15147,5147,Pending,03/07/2026,Al Quoz,,jay,2026-07-06 05:18:34
SP-26-15148,5148,Pending,03/07/2026,Al Quoz,,jay,2026-07-06 05:18:34
SP-26-15149,5149,Pending,03/07/2026,Al Quoz,,jay,2026-07-06 05:18:34
SP-26-15151,5151,Pending,03/07/2026,Al Quoz,,jay,2026-07-06 05:18:34
SP-26-15163,5163,Dispatched,04/07/2026,DIP,,Rajendran,2026-07-06 05:18:52
SP-26-15164,5164,Dispatched,04/07/2026,DIP,,Rajendran,2026-07-06 05:18:52
SP-26-15207,5207,Dispatched,04/07/2026,DIP,,Rajendran,2026-07-06 05:18:52
SP-26-15208,5208,Dispatched,04/07/2026,DIP,,Rajendran,2026-07-06 05:18:52
SP-26-15211,5211,Dispatched,04/07/2026,DIP,,Rajendran,2026-07-06 05:18:52
SP-26-15220,5220,Dispatched,04/07/2026,DIP,,Rajendran,2026-07-06 05:18:52
SP-26-15223,5223,Dispatched,04/07/2026,DIP,,Rajendran,2026-07-06 05:18:52
SP-26-15224,5224,Dispatched,04/07/2026,DIP,,Rajendran,2026-07-06 05:18:52
SP-26-15241,5241,Dispatched,04/07/2026,DIP,,Rajendran,2026-07-06 05:18:52
SP-26-15245,5245,Dispatched,04/07/2026,DIP,,jay,2026-07-06 05:18:52
